DT|TM|REBATE|FEE|AVAIL
2021.03.29|14:30:03|-10.8129|10.8829|10000
2021.03.29|14:45:02|-10.8129|10.8829|10000
2021.03.29|15:00:03|-10.8129|10.8829|10000
2021.03.29|15:15:03|-10.8129|10.8829|10000
2021.03.29|15:30:03|-10.8129|10.8829|10000
2021.03.29|15:45:03|-10.8129|10.8829|10000
2021.03.29|16:00:03|-10.8129|10.8829|10000
2021.03.29|16:15:03|-10.8129|10.8829|10000
2021.03.29|16:30:04|-10.8129|10.8829|10000
2021.03.29|16:45:02|-10.8129|10.8829|10000
2021.03.29|17:00:03|-10.8129|10.8829|10000
2021.03.29|17:15:02|-10.7800|10.8500|10000
2021.03.29|17:30:03|-10.7800|10.8500|10000
2021.03.29|17:45:03|-10.7800|10.8500|10000
2021.03.29|18:00:03|-10.7800|10.8500|10000
2021.03.29|18:15:03|-10.7800|10.8500|10000
2021.03.29|18:30:03|-10.7800|10.8500|10000
2021.03.29|18:45:03|-10.7800|10.8500|10000
2021.03.29|19:00:03|-10.7800|10.8500|10000
2021.03.29|19:15:02|-10.7800|10.8500|10000
2021.03.29|19:30:02|-10.7800|10.8500|10000
2021.03.29|19:45:03|-10.7800|10.8500|10000
2021.03.29|20:00:03|-10.7800|10.8500|10000
2021.03.29|20:15:03|-10.7800|10.8500|10000
2021.03.29|20:30:04|-10.7800|10.8500|10000
2021.03.29|20:45:03|-10.7800|10.8500|10000
2021.03.29|21:00:03|-10.7800|10.8500|10000
2021.03.29|21:15:03|-10.7800|10.8500|10000
2021.03.29|21:30:03|-10.7800|10.8500|10000
2021.03.29|21:45:04|-10.7800|10.8500|10000
2021.03.29|22:00:03|-10.7800|10.8500|10000
2021.03.29|22:15:03|-10.7800|10.8500|10000
2021.03.29|22:30:02|-10.7800|10.8500|10000
2021.03.29|22:45:02|-10.7800|10.8500|10000
2021.03.29|23:00:04|-10.7800|10.8500|10000
2021.03.29|23:15:02|-10.7800|10.8500|10000
2021.03.29|23:30:03|-10.7800|10.8500|10000
2021.03.29|23:45:03|-10.7800|10.8500|10000
2021.03.30|00:00:03|-10.7800|10.8500|10000
2021.03.30|00:15:06|-10.7800|10.8500|10000
2021.03.30|00:30:03|-10.7800|10.8500|10000
2021.03.30|00:45:03|-10.7800|10.8500|7000
2021.03.30|01:00:03|-10.7800|10.8500|7000
2021.03.30|01:15:03|-10.7800|10.8500|7000
2021.03.30|01:30:03|-10.7800|10.8500|7000
2021.03.30|01:45:03|-10.7800|10.8500|7000
2021.03.30|02:00:03|-10.7800|10.8500|7000
2021.03.30|02:15:03|-10.7800|10.8500|7000
2021.03.30|02:30:02|-10.7800|10.8500|7000
2021.03.30|02:45:03|-10.7800|10.8500|7000
2021.03.30|03:00:03|-10.7800|10.8500|7000
2021.03.30|03:15:03|-10.7800|10.8500|7000
2021.03.30|03:30:03|-10.7800|10.8500|7000
2021.03.30|03:45:03|-10.7800|10.8500|7000
2021.03.30|04:00:03|-10.7800|10.8500|7000
2021.03.30|04:15:03|-10.7800|10.8500|7000
2021.03.30|04:30:03|-10.7800|10.8500|7000
2021.03.30|04:45:03|-10.7800|10.8500|7000
2021.03.30|05:00:04|-10.7800|10.8500|7000
2021.03.30|05:15:02|-10.7800|10.8500|7000
2021.03.30|05:30:04|-10.7800|10.8500|5000
2021.03.30|05:45:02|-10.7800|10.8500|5000
2021.03.30|06:00:02|-10.7800|10.8500|5000
2021.03.30|06:15:03|-10.7800|10.8500|5000
2021.03.30|06:30:02|-10.7800|10.8500|6000
2021.03.30|06:45:03|-10.7800|10.8500|6000
2021.03.30|07:00:03|-10.7800|10.8500|6000
2021.03.30|07:15:03|-10.7800|10.8500|2000
2021.03.30|07:30:03|-10.7800|10.8500|2000
2021.03.30|07:45:03|-10.7800|10.8500|2000
2021.03.30|08:00:03|-10.7800|10.8500|2000
2021.03.30|08:15:03|-10.7800|10.8500|2000
2021.03.30|08:30:04|-10.7800|10.8500|2000
2021.03.30|08:45:03|-10.7800|10.8500|2000
2021.03.30|09:00:03|-10.7800|10.8500|3000
2021.03.30|09:15:03|-10.7800|10.8500|3000
2021.03.30|09:30:03|-10.7800|10.8500|3000
2021.03.30|09:45:02|-10.7800|10.8500|5000
2021.03.30|10:00:03|-10.7800|10.8500|5000
2021.03.30|10:15:03|-10.7800|10.8500|5000
2021.03.30|10:30:03|-10.7800|10.8500|5000
2021.03.30|10:45:03|-10.7800|10.8500|6000
2021.03.30|11:00:03|-10.7800|10.8500|6000
2021.03.30|11:15:03|-10.7800|10.8500|6000
2021.03.30|11:30:03|-10.7800|10.8500|6000
2021.03.30|11:45:03|-10.7800|10.8500|6000
2021.03.30|12:00:02|-10.7800|10.8500|6000
2021.03.30|12:15:02|-10.8129|10.8829|6000
2021.03.30|12:30:03|-10.8129|10.8829|6000
2021.03.30|12:45:03|-10.8129|10.8829|6000
2021.03.30|13:00:03|-10.8129|10.8829|6000
2021.03.30|13:15:04|-10.8129|10.8829|6000
2021.03.30|13:30:03|-10.8129|10.8829|6000
2021.03.30|13:45:02|-10.8129|10.8829|6000
2021.03.30|14:00:03|-10.8129|10.8829|6000
2021.03.30|14:15:02|-10.8129|10.8829|6000
2021.03.30|14:30:02|-10.8129|10.8829|6000
2021.03.30|14:45:03|-10.8129|10.8829|6000
2021.03.30|15:00:03|-10.8129|10.8829|6000
2021.03.30|15:15:03|-10.8129|10.8829|6000
2021.03.30|15:30:03|-10.8129|10.8829|6000
2021.03.30|15:45:03|-10.8129|10.8829|6000
2021.03.30|16:00:03|-10.8129|10.8829|6000
2021.03.30|16:15:03|-10.8129|10.8829|6000
2021.03.30|16:30:03|-10.8129|10.8829|6000
2021.03.30|16:45:02|-10.8129|10.8829|6000
2021.03.30|17:00:03|-10.8129|10.8829|6000
2021.03.30|17:15:03|-10.7800|10.8500|6000
2021.03.30|17:30:03|-10.7800|10.8500|6000
2021.03.30|17:45:03|-10.7800|10.8500|6000
2021.03.30|18:00:03|-10.7800|10.8500|6000
2021.03.30|18:15:03|-10.7800|10.8500|6000
2021.03.30|18:30:03|-10.7800|10.8500|6000
2021.03.30|18:45:03|-10.7800|10.8500|6000
2021.03.30|19:00:04|-10.7800|10.8500|6000
2021.03.30|19:15:03|-10.7800|10.8500|6000
2021.03.30|19:30:03|-10.7800|10.8500|6000
2021.03.30|19:45:03|-10.7800|10.8500|6000
2021.03.30|20:00:03|-10.7800|10.8500|6000
2021.03.30|20:15:03|-10.7800|10.8500|6000
2021.03.30|20:30:03|-10.7800|10.8500|6000
2021.03.30|20:45:03|-10.7800|10.8500|6000
2021.03.30|21:00:03|-10.7800|10.8500|6000
2021.03.30|21:15:03|-10.7800|10.8500|6000
2021.03.30|21:30:02|-10.7800|10.8500|6000
2021.03.30|21:45:03|-10.7800|10.8500|6000
2021.03.30|22:00:03|-10.7800|10.8500|6000
2021.03.30|22:15:03|-10.7800|10.8500|6000
2021.03.30|22:30:03|-10.7800|10.8500|6000
2021.03.30|22:45:02|-10.7800|10.8500|6000
2021.03.30|23:00:03|-10.7800|10.8500|6000
2021.03.30|23:15:03|-10.7800|10.8500|6000
2021.03.30|23:30:03|-10.7800|10.8500|6000
2021.03.30|23:45:03|-10.7800|10.8500|6000
2021.03.31|00:00:03|-10.7800|10.8500|6000
2021.03.31|00:15:02|-10.7800|10.8500|6000
2021.03.31|00:30:05|-10.7800|10.8500|6000
2021.03.31|00:45:03|-10.7800|10.8500|4000
2021.03.31|01:00:03|-10.7800|10.8500|4000
2021.03.31|01:15:03|-10.7800|10.8500|4000
2021.03.31|01:30:03|-10.7800|10.8500|4000
2021.03.31|01:45:02|-10.7800|10.8500|4000
2021.03.31|02:00:03|-10.7800|10.8500|4000
2021.03.31|02:15:03|-10.7800|10.8500|4000
2021.03.31|02:30:03|-10.7800|10.8500|4000
2021.03.31|02:45:02|-10.7800|10.8500|3000
2021.03.31|03:00:03|-10.7800|10.8500|3000
2021.03.31|03:15:03|-10.7800|10.8500|3000
2021.03.31|03:30:02|-10.7800|10.8500|3000
2021.03.31|03:45:03|-10.7800|10.8500|3000
2021.03.31|04:00:03|-10.7800|10.8500|3000
2021.03.31|04:15:03|-10.7800|10.8500|3000
2021.03.31|04:30:02|-10.7800|10.8500|3000
2021.03.31|04:45:03|-10.7800|10.8500|3000
2021.03.31|05:00:03|-10.7800|10.8500|3000
2021.03.31|05:15:02|-10.7800|10.8500|3000
2021.03.31|05:30:03|-10.7800|10.8500|3000
2021.03.31|05:45:02|-10.7800|10.8500|3000
2021.03.31|06:00:03|-10.7800|10.8500|3000
2021.03.31|06:15:03|-10.7800|10.8500|3000
2021.03.31|06:30:03|-10.7800|10.8500|3000
2021.03.31|06:45:03|-10.7800|10.8500|3000
2021.03.31|07:00:03|-10.7800|10.8500|3000
2021.03.31|07:15:04|-10.7800|10.8500|3000
2021.03.31|07:30:03|-10.7800|10.8500|3000
2021.03.31|07:45:03|-10.7800|10.8500|3000
2021.03.31|08:00:03|-10.7800|10.8500|3000
2021.03.31|08:15:03|-10.7800|10.8500|3000
2021.03.31|08:30:03|-10.7800|10.8500|3000
2021.03.31|08:45:02|-10.7800|10.8500|3000
2021.03.31|09:00:03|-10.7800|10.8500|3000
2021.03.31|09:15:03|-10.7800|10.8500|3000
2021.03.31|09:30:03|-10.7800|10.8500|3000
2021.03.31|09:45:02|-10.7800|10.8500|5000
2021.03.31|10:00:03|-10.7800|10.8500|5000
2021.03.31|10:15:03|-10.7800|10.8500|5000
2021.03.31|10:30:02|-10.7800|10.8500|5000
2021.03.31|10:45:03|-10.7800|10.8500|5000
2021.03.31|11:00:06|-10.7800|10.8500|6000
2021.03.31|11:15:03|-10.7800|10.8500|6000
2021.03.31|11:30:03|-10.7800|10.8500|6000
2021.03.31|11:45:02|-10.7800|10.8500|6000
2021.03.31|12:00:03|-10.7800|10.8500|6000
2021.03.31|12:15:02|-10.8129|10.8829|6000
2021.03.31|12:30:03|-10.8129|10.8829|6000
2021.03.31|12:45:03|-10.8129|10.8829|6000
2021.03.31|13:00:03|-10.8129|10.8829|6000
2021.03.31|13:15:03|-10.8129|10.8829|6000
2021.03.31|13:30:03|-10.8129|10.8829|6000
2021.03.31|13:45:03|-10.8129|10.8829|6000
2021.03.31|14:00:03|-10.8129|10.8829|6000
2021.03.31|14:15:02|-10.7163|10.7863|6000
2021.03.31|14:30:03|-10.7163|10.7863|6000
2021.03.31|14:45:03|-10.7163|10.7863|6000
2021.03.31|15:00:03|-10.7163|10.7863|6000
2021.03.31|15:15:03|-10.7163|10.7863|6000
2021.03.31|15:30:03|-10.7163|10.7863|6000
2021.03.31|15:45:03|-10.7163|10.7863|6000
2021.03.31|16:00:03|-10.7163|10.7863|6000
2021.03.31|16:15:03|-10.7163|10.7863|6000
2021.03.31|16:30:04|-10.7163|10.7863|6000
2021.03.31|16:45:02|-10.7163|10.7863|6000
2021.03.31|17:00:03|-10.7163|10.7863|6000
2021.03.31|17:15:03|-10.7114|10.7814|6000
2021.03.31|17:30:03|-10.7114|10.7814|6000
2021.03.31|17:45:03|-10.7114|10.7814|6000
2021.03.31|18:00:03|-10.7114|10.7814|6000
2021.03.31|18:15:03|-10.7114|10.7814|6000
2021.03.31|18:30:03|-10.7114|10.7814|6000
2021.03.31|18:45:03|-10.7114|10.7814|6000
2021.03.31|19:00:03|-10.7114|10.7814|6000
2021.03.31|19:15:03|-10.7114|10.7814|6000
2021.03.31|19:30:03|-10.7114|10.7814|6000
2021.03.31|19:45:03|-10.7114|10.7814|6000
2021.03.31|20:00:17|-10.7114|10.7814|6000
2021.03.31|20:15:03|-10.7114|10.7814|6000
2021.03.31|20:30:03|-10.7114|10.7814|6000
2021.03.31|20:45:03|-10.7114|10.7814|6000
2021.03.31|21:00:05|-10.7114|10.7814|6000
2021.03.31|21:15:03|-10.7114|10.7814|6000
2021.03.31|21:30:03|-10.7114|10.7814|6000
2021.03.31|21:45:04|-10.7114|10.7814|6000
2021.03.31|22:00:03|-10.7114|10.7814|6000
2021.03.31|22:15:03|-10.7114|10.7814|6000
2021.03.31|22:30:03|-10.7114|10.7814|6000
2021.03.31|22:45:03|-10.7114|10.7814|6000
2021.03.31|23:00:03|-10.7114|10.7814|6000
2021.03.31|23:15:03|-10.7114|10.7814|6000
2021.03.31|23:30:03|-10.7114|10.7814|6000
2021.03.31|23:45:03|-10.7114|10.7814|6000
2021.04.01|00:00:04|-10.7114|10.7814|6000
2021.04.01|00:15:03|-10.7114|10.7814|6000
2021.04.01|00:30:03|-10.7114|10.7814|6000
2021.04.01|00:45:03|-10.7114|10.7814|3000
2021.04.01|01:00:02|-10.7114|10.7814|3000
2021.04.01|01:15:03|-10.7114|10.7814|3000
2021.04.01|01:30:03|-10.7114|10.7814|3000
2021.04.01|01:45:03|-10.7114|10.7814|3000
2021.04.01|02:00:03|-10.7114|10.7814|3000
2021.04.01|02:15:03|-10.7114|10.7814|3000
2021.04.01|02:30:03|-10.7114|10.7814|3000
2021.04.01|02:45:03|-10.7114|10.7814|3000
2021.04.01|03:00:03|-10.7114|10.7814|3000
2021.04.01|03:15:03|-10.7114|10.7814|2000
2021.04.01|03:30:03|-10.7114|10.7814|2000
2021.04.01|03:45:03|-10.7114|10.7814|2000
2021.04.01|04:00:03|-10.7114|10.7814|2000
2021.04.01|04:15:03|-10.7114|10.7814|2000
2021.04.01|04:30:03|-10.7114|10.7814|2000
2021.04.01|04:45:02|-10.7114|10.7814|2000
2021.04.01|05:00:02|-10.7114|10.7814|2000
2021.04.01|05:15:03|-10.7114|10.7814|2000
2021.04.01|05:30:03|-10.7114|10.7814|2000
2021.04.01|05:45:02|-10.7114|10.7814|1000
2021.04.01|06:00:03|-10.7114|10.7814|2000
2021.04.01|06:15:03|-10.7114|10.7814|2000
2021.04.01|06:30:03|-10.7114|10.7814|2000
2021.04.01|06:45:03|-10.7114|10.7814|1000
2021.04.01|07:00:03|-10.7114|10.7814|1000
2021.04.01|07:15:03|-10.7114|10.7814|1000
2021.04.01|07:30:02|-10.7114|10.7814|1000
2021.04.01|07:45:03|-10.7114|10.7814|2000
2021.04.01|08:00:03|-10.7114|10.7814|2000
2021.04.01|08:15:02|-10.7114|10.7814|2000
2021.04.01|08:30:03|-10.7114|10.7814|2000
2021.04.01|08:45:03|-10.7114|10.7814|2000
2021.04.01|09:00:03|-10.7114|10.7814|10000
2021.04.01|09:15:02|-10.7114|10.7814|10000
2021.04.01|09:30:02|-10.7114|10.7814|10000
2021.04.01|09:45:03|-10.7114|10.7814|15000
2021.04.01|10:00:03|-10.7114|10.7814|15000
2021.04.01|10:15:03|-10.6767|10.7467|15000
2021.04.01|10:30:03|-10.6767|10.7467|15000
2021.04.01|10:45:04|-10.6767|10.7467|20000
2021.04.01|11:00:03|-10.6767|10.7467|20000
2021.04.01|11:15:03|-10.6767|10.7467|20000
2021.04.01|11:30:03|-10.6767|10.7467|20000
2021.04.01|11:45:03|-10.6767|10.7467|20000
2021.04.01|12:00:03|-10.6767|10.7467|20000
2021.04.01|12:15:03|-10.6680|10.7180|20000
2021.04.01|12:30:03|-10.6680|10.7180|20000
2021.04.01|12:45:03|-10.6680|10.7180|20000
2021.04.01|13:00:03|-10.6680|10.7180|20000
2021.04.01|13:15:03|-10.6680|10.7180|20000
2021.04.01|13:30:02|-10.6680|10.7180|20000
2021.04.01|13:45:03|-10.6680|10.7180|20000
2021.04.01|14:00:02|-10.6680|10.7180|20000
2021.04.01|14:15:02|-10.6680|10.7180|20000
2021.04.01|14:30:03|-10.6680|10.7180|20000
2021.04.01|14:45:03|-10.6680|10.7180|20000
2021.04.01|15:00:03|-10.6680|10.7180|20000
2021.04.01|15:15:03|-10.6680|10.7180|20000
2021.04.01|15:30:03|-10.6680|10.7180|20000
2021.04.01|15:45:03|-10.6680|10.7180|20000
2021.04.01|16:00:03|-10.6680|10.7180|20000
2021.04.01|16:15:03|-10.6680|10.7180|20000
2021.04.01|16:30:04|-10.6680|10.7180|20000
2021.04.01|16:45:03|-10.6680|10.7180|20000
2021.04.01|17:00:03|-10.6680|10.7180|20000
2021.04.01|17:15:03|-10.6751|10.7251|20000
2021.04.01|17:30:03|-10.6751|10.7251|20000
2021.04.01|17:45:03|-10.6751|10.7251|20000
2021.04.01|18:00:03|-10.6751|10.7251|20000
2021.04.01|18:15:02|-10.6751|10.7251|20000
2021.04.01|18:30:02|-10.6751|10.7251|20000
2021.04.01|18:45:03|-10.6751|10.7251|20000
2021.04.01|19:00:03|-10.6751|10.7251|20000
2021.04.01|19:15:03|-10.6751|10.7251|20000
2021.04.01|19:30:03|-10.6751|10.7251|20000
2021.04.01|19:45:02|-10.6751|10.7251|20000
2021.04.01|20:00:03|-10.6751|10.7251|20000
2021.04.01|20:15:03|-10.6751|10.7251|20000
2021.04.01|20:30:03|-10.6751|10.7251|20000
2021.04.01|20:45:03|-10.6751|10.7251|20000
2021.04.01|21:00:03|-10.6751|10.7251|20000
2021.04.01|21:15:02|-10.6751|10.7251|20000
2021.04.01|21:30:03|-10.6751|10.7251|20000
2021.04.01|21:45:03|-10.6751|10.7251|20000
2021.04.01|22:00:03|-10.6751|10.7251|20000
2021.04.01|22:15:03|-10.6751|10.7251|20000
2021.04.01|22:30:02|-10.6751|10.7251|20000
2021.04.01|22:45:03|-10.6751|10.7251|20000
2021.04.01|23:00:03|-10.6751|10.7251|20000
2021.04.01|23:15:03|-10.6751|10.7251|20000
2021.04.01|23:30:03|-10.6751|10.7251|20000
2021.04.01|23:45:03|-10.6751|10.7251|20000
2021.04.02|00:00:03|-10.6751|10.7251|20000
2021.04.02|00:15:03|-10.6751|10.7251|20000
2021.04.02|00:30:03|-10.6751|10.7251|20000
2021.04.02|00:45:03|-10.6751|10.7251|15000
2021.04.02|01:00:03|-10.6751|10.7251|15000
2021.04.02|01:15:02|-10.6751|10.7251|15000
2021.04.02|01:30:02|-10.6751|10.7251|15000
2021.04.02|01:45:02|-10.6751|10.7251|15000
2021.04.02|02:00:04|-10.6751|10.7251|15000
2021.04.02|02:15:03|-10.6751|10.7251|15000
2021.04.02|02:30:03|-10.6751|10.7251|15000
2021.04.02|02:45:03|-10.6751|10.7251|15000
2021.04.02|03:00:03|-10.6751|10.7251|15000
2021.04.02|03:15:03|-10.6751|10.7251|15000
2021.04.02|03:30:02|-10.6751|10.7251|15000
2021.04.02|03:45:03|-10.6751|10.7251|15000
2021.04.02|04:00:02|-10.6751|10.7251|15000
2021.04.02|04:15:03|-10.6751|10.7251|15000
2021.04.02|04:30:02|-10.6751|10.7251|15000
2021.04.02|04:45:03|-10.6751|10.7251|15000
2021.04.02|05:00:04|-10.6751|10.7251|15000
2021.04.02|05:15:03|-10.6751|10.7251|15000
2021.04.02|05:30:03|-10.6751|10.7251|15000
2021.04.02|05:45:02|-10.6751|10.7251|15000
2021.04.02|06:00:03|-10.6751|10.7251|15000
2021.04.02|06:15:03|-10.6751|10.7251|15000
2021.04.02|06:30:03|-10.6751|10.7251|15000
2021.04.02|06:45:02|-10.6751|10.7251|15000
2021.04.02|07:00:07|-10.6751|10.7251|15000
2021.04.02|07:15:02|-10.6751|10.7251|15000
2021.04.02|07:30:02|-10.6751|10.7251|15000
2021.04.02|07:45:03|-10.6751|10.7251|15000
2021.04.02|08:00:03|-10.6751|10.7251|15000
2021.04.02|08:15:03|-10.6751|10.7251|15000
2021.04.02|08:30:03|-10.6751|10.7251|15000
2021.04.02|08:45:03|-10.6751|10.7251|15000
2021.04.02|09:00:03|-10.6751|10.7251|15000
2021.04.02|09:15:03|-10.6751|10.7251|15000
2021.04.02|09:30:03|-10.6751|10.7251|15000
2021.04.02|09:45:02|-10.6751|10.7251|15000
2021.04.02|10:00:03|-10.6751|10.7251|15000
2021.04.02|10:15:03|-10.5703|10.6203|15000
2021.04.02|10:30:02|-10.5703|10.6203|15000
2021.04.02|10:45:02|-10.5703|10.6203|15000
2021.04.02|11:00:03|-10.5703|10.6203|15000
2021.04.02|11:15:02|-10.5703|10.6203|15000
2021.04.02|11:30:03|-10.5703|10.6203|15000
2021.04.02|11:45:02|-10.5703|10.6203|15000
2021.04.02|12:00:02|-10.5703|10.6203|15000
2021.04.02|12:15:03|-10.5717|10.6417|15000
2021.04.02|12:30:03|-10.5717|10.6417|15000
2021.04.02|12:45:02|-10.5717|10.6417|15000
2021.04.02|13:00:03|-10.5717|10.6417|15000
2021.04.02|13:15:03|-10.5717|10.6417|15000
2021.04.02|13:30:02|-10.5717|10.6417|15000
2021.04.02|13:45:02|-10.5717|10.6417|15000
2021.04.02|14:00:03|-10.5717|10.6417|15000
2021.04.02|14:15:04|-10.5717|10.6417|15000
2021.04.02|14:30:03|-10.5717|10.6417|15000
2021.04.02|14:45:02|-10.5717|10.6417|15000
2021.04.02|15:00:03|-10.5717|10.6417|15000
2021.04.02|15:15:03|-10.5717|10.6417|15000
2021.04.02|15:30:03|-10.5717|10.6417|15000
2021.04.02|15:45:03|-10.5717|10.6417|15000
2021.04.02|16:00:03|-10.5717|10.6417|15000
2021.04.02|16:15:03|-10.5717|10.6417|15000
2021.04.02|16:30:03|-10.5717|10.6417|15000
2021.04.02|16:45:03|-10.5717|10.6417|15000
2021.04.02|17:00:03|-10.5717|10.6417|15000
2021.04.02|17:15:02|-10.5717|10.6417|15000
2021.04.02|17:30:03|-10.5717|10.6417|15000
2021.04.02|17:45:03|-10.5717|10.6417|15000
2021.04.02|18:00:03|-10.5717|10.6417|15000
2021.04.02|18:15:03|-10.5717|10.6417|15000
2021.04.02|18:30:03|-10.5717|10.6417|15000
2021.04.02|18:45:03|-10.5717|10.6417|15000
2021.04.02|19:00:03|-10.5717|10.6417|15000
2021.04.02|19:15:03|-10.5717|10.6417|15000
2021.04.02|19:30:04|-10.5717|10.6417|15000
2021.04.02|19:45:03|-10.5717|10.6417|15000
2021.04.02|20:00:03|-10.5717|10.6417|15000
2021.04.02|20:15:03|-10.5717|10.6417|15000
2021.04.02|20:30:03|-10.5717|10.6417|15000
2021.04.02|20:45:03|-10.5717|10.6417|15000
2021.04.02|21:00:02|-10.5717|10.6417|15000
2021.04.02|21:15:03|-10.5717|10.6417|15000
2021.04.02|21:30:03|-10.5717|10.6417|15000
2021.04.02|21:45:03|-10.5717|10.6417|15000
2021.04.02|22:00:03|-10.5717|10.6417|15000
2021.04.02|22:15:03|-10.5717|10.6417|15000
2021.04.02|22:30:03|-10.5717|10.6417|15000
2021.04.02|22:45:03|-10.5717|10.6417|15000
2021.04.02|23:00:03|-10.5717|10.6417|15000
2021.04.02|23:15:02|-10.5717|10.6417|15000
2021.04.02|23:30:03|-10.5717|10.6417|15000
2021.04.02|23:45:03|-10.5717|10.6417|15000
2021.04.03|00:00:03|-10.5717|10.6417|15000
2021.04.03|00:15:03|-10.5717|10.6417|15000
2021.04.03|00:30:03|-10.5717|10.6417|20000
2021.04.03|00:45:02|-10.5717|10.6417|20000
2021.04.03|01:00:04|-10.5717|10.6417|20000
2021.04.03|01:15:03|-10.5717|10.6417|15000
2021.04.03|01:30:03|-10.5717|10.6417|15000
2021.04.03|01:45:02|-10.5717|10.6417|15000
2021.04.03|02:00:03|-10.5717|10.6417|15000
2021.04.03|02:15:03|-10.5717|10.6417|15000
2021.04.03|02:30:03|-10.5717|10.6417|15000
2021.04.03|02:45:03|-10.5717|10.6417|15000
2021.04.03|03:00:03|-10.5717|10.6417|15000
2021.04.03|03:15:03|-10.5717|10.6417|15000
2021.04.03|03:30:02|-10.5717|10.6417|15000
2021.04.03|03:45:03|-10.5717|10.6417|15000
2021.04.03|04:00:03|-10.5717|10.6417|15000
2021.04.03|04:15:03|-10.5717|10.6417|15000
2021.04.03|04:30:03|-10.5717|10.6417|15000
2021.04.03|04:45:03|-10.5717|10.6417|15000
2021.04.03|05:00:03|-10.5717|10.6417|15000
2021.04.03|05:15:03|-10.5717|10.6417|15000
2021.04.03|05:30:03|-10.5717|10.6417|15000
2021.04.03|05:45:03|-10.5717|10.6417|15000
2021.04.03|06:00:03|-10.5717|10.6417|15000
2021.04.03|06:15:03|-10.5717|10.6417|15000
2021.04.03|06:30:03|-10.5717|10.6417|15000
2021.04.03|06:45:03|-10.5717|10.6417|15000
2021.04.03|07:00:04|-10.5717|10.6417|15000
2021.04.03|07:15:03|-10.5717|10.6417|15000
2021.04.03|07:30:03|-10.5717|10.6417|15000
2021.04.03|07:45:03|-10.5717|10.6417|15000
2021.04.03|08:00:03|-10.5717|10.6417|15000
2021.04.03|08:15:03|-10.5717|10.6417|15000
2021.04.03|08:30:03|-10.5717|10.6417|15000
2021.04.03|08:45:04|-10.5717|10.6417|15000
2021.04.03|09:00:03|-10.5717|10.6417|15000
2021.04.03|09:15:02|-10.5717|10.6417|15000
2021.04.03|09:30:03|-10.5717|10.6417|15000
2021.04.03|09:45:03|-10.5717|10.6417|15000
2021.04.03|10:00:02|-10.5717|10.6417|15000
2021.04.03|10:15:03|-10.5717|10.6417|15000
2021.04.03|10:30:03|-10.5717|10.6417|15000
2021.04.03|10:45:03|-10.5717|10.6417|15000
2021.04.03|11:00:02|-10.5717|10.6417|15000
2021.04.03|11:15:03|-10.5717|10.6417|15000
2021.04.03|11:30:02|-10.5717|10.6417|15000
2021.04.03|11:45:03|-10.5717|10.6417|15000
2021.04.03|12:00:03|-10.5717|10.6417|15000
2021.04.03|12:15:02|-10.5717|10.6417|15000
2021.04.03|12:30:02|-10.5717|10.6417|15000
2021.04.03|12:45:03|-10.5717|10.6417|15000
2021.04.03|13:00:03|-10.5717|10.6417|15000
2021.04.03|13:15:03|-10.5717|10.6417|15000
2021.04.03|13:30:03|-10.5717|10.6417|15000
2021.04.03|13:45:03|-10.5717|10.6417|15000
2021.04.03|14:00:03|-10.5717|10.6417|15000
2021.04.03|14:15:03|-10.5717|10.6417|15000
2021.04.03|14:30:03|-10.5717|10.6417|15000
2021.04.03|14:45:02|-10.5717|10.6417|15000
2021.04.03|15:00:03|-10.5717|10.6417|15000
2021.04.03|15:15:03|-10.5717|10.6417|15000
2021.04.03|15:30:03|-10.5717|10.6417|15000
2021.04.03|15:45:03|-10.5717|10.6417|15000
2021.04.03|16:00:02|-10.5717|10.6417|15000
2021.04.03|16:15:03|-10.5717|10.6417|15000
2021.04.03|16:30:03|-10.5717|10.6417|15000
2021.04.03|16:45:03|-10.5717|10.6417|15000
2021.04.03|17:00:03|-10.5717|10.6417|15000
2021.04.03|17:15:03|-10.5717|10.6417|15000
2021.04.03|17:30:02|-10.5717|10.6417|15000
2021.04.03|17:45:02|-10.5717|10.6417|15000
2021.04.03|18:00:03|-10.5717|10.6417|15000
2021.04.03|18:15:03|-10.5717|10.6417|15000
2021.04.03|18:30:02|-10.5717|10.6417|15000
2021.04.03|18:45:03|-10.5717|10.6417|15000
2021.04.03|19:00:03|-10.5717|10.6417|15000
2021.04.03|19:15:03|-10.5717|10.6417|15000
2021.04.03|19:30:03|-10.5717|10.6417|15000
2021.04.03|19:45:03|-10.5717|10.6417|15000
2021.04.03|20:00:03|-10.5717|10.6417|15000
2021.04.03|20:15:03|-10.5717|10.6417|15000
2021.04.03|20:30:03|-10.5717|10.6417|15000
2021.04.03|20:45:03|-10.5717|10.6417|15000
2021.04.03|21:00:03|-10.5717|10.6417|15000
2021.04.03|21:15:03|-10.5717|10.6417|15000
2021.04.03|21:30:03|-10.5717|10.6417|15000
2021.04.03|21:45:03|-10.5717|10.6417|15000
2021.04.03|22:00:03|-10.5717|10.6417|15000
2021.04.03|22:15:03|-10.5717|10.6417|15000
2021.04.03|22:30:03|-10.5717|10.6417|15000
2021.04.03|22:45:03|-10.5717|10.6417|15000
2021.04.03|23:00:03|-10.5717|10.6417|15000
2021.04.03|23:15:03|-10.5717|10.6417|15000
2021.04.03|23:30:03|-10.5717|10.6417|15000
